dia,id_operador,id_ordem,habilidades_ordem,habilidades_operador,nivel_operador,horas_estimadas,horas_disponiveis,prioridade,inicio_esperado,atraso,compatibilidade_habilidade,habilidades_nao_atendidas,compatibilidade_nivel_prioridade,hora_extra,total_hora_extra,status
3,op10,ordem14,solda,solda | alvenaria,sênior,6,9,baixa,4,-1,100.0,,OK,Não,0,atendida
3,op10,ordem69,solda | hidráulica,solda | alvenaria,sênior,5,9,baixa,1,2,50.0,hidráulica,OK,Sim,2,atrasada
4,op1,ordem59,hidráulica | solda,hidráulica | solda | alvenaria,pleno,6,7,baixa,2,2,100.0,,OK,Não,0,atrasada
4,op2,ordem46,elétrica,elétrica | alvenaria,júnior,3,8,urgente,2,2,100.0,,NOK,Não,0,atrasada
4,op2,ordem100,hidráulica | alvenaria,elétrica | alvenaria,júnior,5,8,alta,1,3,50.0,hidráulica,NOK,Não,0,atrasada
4,op4,ordem36,elétrica,alvenaria | pintura | elétrica,pleno,6,8,baixa,4,0,100.0,,OK,Não,0,atendida
4,op4,ordem60,hidráulica | alvenaria,alvenaria | pintura | elétrica,pleno,2,8,alta,5,-1,50.0,hidráulica,NOK,Não,0,atendida
4,op5,ordem98,hidráulica,hidráulica | solda | pintura,especialista,6,8,alta,5,-1,100.0,,OK,Não,0,atendida
4,op6,ordem12,solda | hidráulica,pintura | solda,júnior,7,7,baixa,3,1,50.0,hidráulica,OK,Não,0,atendida
4,op7,ordem38,hidráulica,hidráulica | alvenaria | elétrica,sênior,5,7,alta,3,1,100.0,,OK,Não,0,atendida
4,op7,ordem8,pintura | alvenaria,hidráulica | alvenaria | elétrica,sênior,4,7,média,1,3,50.0,pintura,OK,Sim,2,atrasada
4,op7,ordem75,hidráulica | elétrica,hidráulica | alvenaria | elétrica,sênior,5,7,média,5,-1,100.0,,OK,Sim,7,atendida
4,op7,ordem66,solda | hidráulica,hidráulica | alvenaria | elétrica,sênior,2,7,baixa,1,3,50.0,solda,OK,Sim,9,atrasada
4,op8,ordem68,elétrica,elétrica | alvenaria,pleno,5,9,média,1,3,100.0,,OK,Não,0,atrasada
4,op9,ordem26,solda | pintura,hidráulica | elétrica | pintura,especialista,4,8,média,4,0,50.0,solda,OK,Não,0,atendida
4,op9,ordem6,pintura,hidráulica | elétrica | pintura,especialista,5,8,urgente,4,0,100.0,,OK,Sim,1,atendida
4,op9,ordem47,pintura,hidráulica | elétrica | pintura,especialista,6,8,alta,4,0,100.0,,OK,Sim,7,atendida
4,op9,ordem23,hidráulica,hidráulica | elétrica | pintura,especialista,6,8,baixa,4,0,100.0,,OK,Sim,13,atendida
4,op10,ordem81,elétrica | alvenaria,solda | alvenaria,sênior,8,9,baixa,5,-1,50.0,elétrica,OK,Não,0,atendida
5,op2,ordem15,elétrica,elétrica | alvenaria,júnior,4,8,média,1,4,100.0,,NOK,Não,0,atrasada
5,op3,ordem96,elétrica | pintura,alvenaria | elétrica,júnior,5,8,média,5,0,50.0,pintura,NOK,Não,0,atendida
5,op4,ordem25,elétrica,alvenaria | pintura | elétrica,pleno,4,8,alta,1,4,100.0,,NOK,Não,0,atrasada
5,op5,ordem97,hidráulica,hidráulica | solda | pintura,especialista,3,8,média,2,3,100.0,,OK,Não,0,atrasada
5,op6,ordem55,pintura,pintura | solda,júnior,8,7,urgente,5,0,100.0,,NOK,Sim,1,atendida
5,op8,ordem86,alvenaria,elétrica | alvenaria,pleno,8,9,alta,2,3,100.0,,NOK,Não,0,atrasada
5,op9,ordem72,elétrica,hidráulica | elétrica | pintura,especialista,3,8,urgente,5,0,100.0,,OK,Não,0,atendida
5,op9,ordem16,elétrica | alvenaria,hidráulica | elétrica | pintura,especialista,5,8,alta,4,1,50.0,alvenaria,OK,Não,0,atendida
5,op10,ordem71,solda | pintura,solda | alvenaria,sênior,3,9,alta,5,0,50.0,pintura,OK,Não,0,atendida
5,op10,ordem5,alvenaria | elétrica,solda | alvenaria,sênior,7,9,média,3,2,50.0,elétrica,OK,Sim,1,atrasada
