dia,id_operador,id_ordem,habilidades_ordem,habilidades_operador,nivel_operador,horas_estimadas,horas_disponiveis,prioridade,inicio_esperado,atraso,compatibilidade_habilidade,habilidades_nao_atendidas,compatibilidade_nivel_prioridade,hora_extra,total_hora_extra
2,op15,ordem27,hidráulica | elétrica,pintura | elétrica,sênior,5,7,urgente,1,1,50.0,hidráulica,OK,Não,0
3,op1,ordem66,pintura,solda | pintura,júnior,6,8,baixa,5,-2,100.0,,OK,Não,0
3,op2,ordem93,elétrica | solda,pintura | elétrica | solda,pleno,6,8,média,3,0,100.0,,OK,Não,0
3,op2,ordem14,elétrica,pintura | elétrica | solda,pleno,2,8,baixa,1,2,100.0,,OK,Não,0
3,op2,ordem18,solda,pintura | elétrica | solda,pleno,4,8,baixa,2,1,100.0,,OK,Sim,4
3,op3,ordem12,pintura,pintura | hidráulica,especialista,6,9,alta,5,-2,100.0,,OK,Não,0
3,op3,ordem16,solda | pintura,pintura | hidráulica,especialista,3,9,média,3,0,50.0,solda,OK,Não,0
3,op3,ordem30,pintura,pintura | hidráulica,especialista,2,9,urgente,1,2,100.0,,OK,Sim,2
3,op3,ordem84,elétrica | hidráulica,pintura | hidráulica,especialista,3,9,média,3,0,50.0,elétrica,OK,Sim,5
3,op4,ordem7,solda | pintura,elétrica | pintura,especialista,6,7,média,4,-1,50.0,solda,OK,Não,0
3,op5,ordem48,solda | pintura,alvenaria | pintura,especialista,7,7,média,1,2,50.0,solda,OK,Não,0
3,op6,ordem26,hidráulica,hidráulica | elétrica | alvenaria,sênior,2,7,alta,4,-1,100.0,,OK,Não,0
3,op6,ordem15,alvenaria | solda,hidráulica | elétrica | alvenaria,sênior,5,7,média,5,-2,50.0,solda,OK,Não,0
3,op7,ordem6,pintura | hidráulica,alvenaria | hidráulica | pintura,sênior,8,9,urgente,1,2,100.0,,OK,Não,0
3,op8,ordem13,solda | hidráulica,hidráulica | alvenaria | solda,pleno,3,9,média,4,-1,100.0,,OK,Não,0
3,op8,ordem35,pintura | hidráulica,hidráulica | alvenaria | solda,pleno,4,9,média,5,-2,50.0,pintura,OK,Não,0
3,op8,ordem40,pintura | hidráulica,hidráulica | alvenaria | solda,pleno,8,9,média,2,1,50.0,pintura,OK,Sim,6
3,op9,ordem39,pintura | alvenaria,solda | pintura,sênior,8,7,urgente,4,-1,50.0,alvenaria,OK,Sim,1
3,op9,ordem76,solda,solda | pintura,sênior,3,7,alta,3,0,100.0,,OK,Sim,4
3,op9,ordem96,solda | alvenaria,solda | pintura,sênior,2,7,alta,2,1,50.0,alvenaria,OK,Sim,6
3,op10,ordem24,alvenaria | pintura,hidráulica | pintura,sênior,5,9,alta,3,0,50.0,alvenaria,OK,Não,0
3,op10,ordem46,hidráulica | alvenaria,hidráulica | pintura,sênior,8,9,média,1,2,50.0,alvenaria,OK,Sim,4
3,op11,ordem36,elétrica,hidráulica | elétrica,júnior,2,8,média,2,1,100.0,,NOK,Não,0
3,op11,ordem94,elétrica,hidráulica | elétrica,júnior,3,8,média,2,1,100.0,,NOK,Não,0
3,op11,ordem97,pintura | hidráulica,hidráulica | elétrica,júnior,4,8,alta,1,2,50.0,pintura,NOK,Sim,1
3,op11,ordem5,elétrica,hidráulica | elétrica,júnior,4,8,alta,1,2,100.0,,NOK,Sim,5
3,op12,ordem3,alvenaria | solda,hidráulica | elétrica | alvenaria,pleno,8,8,alta,2,1,50.0,solda,NOK,Não,0
3,op14,ordem47,elétrica,elétrica | alvenaria | solda,especialista,8,7,urgente,3,0,100.0,,OK,Sim,1
3,op14,ordem69,elétrica | pintura,elétrica | alvenaria | solda,especialista,2,7,urgente,1,2,50.0,pintura,OK,Sim,3
3,op15,ordem8,elétrica | solda,pintura | elétrica,sênior,7,7,alta,5,-2,50.0,solda,OK,Não,0
4,op5,ordem20,alvenaria | hidráulica,alvenaria | pintura,especialista,7,7,alta,3,1,50.0,hidráulica,OK,Não,0
4,op6,ordem25,alvenaria,hidráulica | elétrica | alvenaria,sênior,3,7,baixa,1,3,100.0,,OK,Não,0
4,op7,ordem45,alvenaria | pintura,alvenaria | hidráulica | pintura,sênior,2,9,baixa,5,-1,100.0,,OK,Não,0
4,op8,ordem17,alvenaria,hidráulica | alvenaria | solda,pleno,8,9,média,1,3,100.0,,OK,Não,0
4,op10,ordem33,pintura | hidráulica,hidráulica | pintura,sênior,6,9,média,1,3,100.0,,OK,Não,0
4,op11,ordem63,hidráulica,hidráulica | elétrica,júnior,6,8,baixa,1,3,100.0,,OK,Não,0
4,op12,ordem50,hidráulica,hidráulica | elétrica | alvenaria,pleno,3,8,urgente,5,-1,100.0,,NOK,Não,0
4,op15,ordem79,elétrica | solda,pintura | elétrica,sênior,3,7,urgente,5,-1,50.0,solda,OK,Não,0
5,op1,ordem82,alvenaria | pintura,solda | pintura,júnior,8,8,baixa,4,1,50.0,alvenaria,OK,Não,0
5,op5,ordem88,pintura,alvenaria | pintura,especialista,4,7,média,4,1,100.0,,OK,Não,0
5,op7,ordem81,pintura,alvenaria | hidráulica | pintura,sênior,2,9,média,4,1,100.0,,OK,Não,0
5,op8,ordem11,elétrica | solda,hidráulica | alvenaria | solda,pleno,2,9,alta,5,0,50.0,elétrica,NOK,Não,0
5,op10,ordem85,hidráulica,hidráulica | pintura,sênior,6,9,baixa,4,1,100.0,,OK,Não,0
5,op13,ordem83,alvenaria,solda | alvenaria | elétrica,júnior,8,8,média,5,0,100.0,,NOK,Não,0
